arcel;Arcél;Arcél;Arcél;;Arcél;;;;;;;;;x
cadhinoran;Cadhinoran;Cadhinorien;Cadhinorisch;;Cadhinoriano;;;;;;;;;x
curym;Curym;Curym;Curym;;Curym;;;;;;;;;x
cuzeian;Cuzeian;Cuzeien;Cuzeisch;;Cuzeiano;;;;;;;;;x
erelae;Ereláe;Ereláe;Ereláe;;Ereláe;;;;;;;;;x
eretaldan;Eretaldan;Eretaldien;Eretaldisch;;Eretaldiano;;;;;;;;;x
lebiscuri;Lebiscuri;Lebiscuri;Lebiscuri;;Lebiscuri;;;;;;;;;x
sea;Sea;La Mer;Meer;;El Mar;;;;;;;;;x
verdurian;Verdurian;Verdurien;Verdurisch;;Verduriano;;;;;;;;;x
STATE_1;West Ereláe;Ereláe Occidentale;West Ereláe;;Ereláe Occidental;;;;;;;;;x
STATE_2;East Ereláe;Ereláe Oriente;Ost Ereláe;;Ereláe Oriente;;;;;;;;;x
DHE;Dheknam;Dheknam;Dheknam;;Dheknam;;;;;;;;;x
VER;Verduria;Verduria;Verduria;;Verduria;;;;;;;;;x
